"relative_path","bytes","modified_utc","sha256"
".gitignore",103,"2026-09-24 21:01:11 UTC","132f7fe2a193ec2ffbbda950694c5179d8423904c53f128d90fcb1f386d21740"
"CLEANUP.md",1289,"2026-09-24 22:04:46 UTC","ded7d8578ab7d982e8199ddca92ccc3aa4d9cfb6b6c02f7b16a0825cc7098cfd"
"Proj_PodAndGrainRot.Rproj",267,"2026-09-25 11:18:42 UTC","405f12a55fa8981724a33a60c4701e94ac2c75270055dd982b9ca161f4149cdd"
"WORKFLOW.md",4321,"2026-09-25 12:48:02 UTC","a5e25fade3777be32441f6b1d2aab6260658c8747191cd3f8b9d5228154f842e"
"analysis/R/consolidated_analysis_utils.R",7731,"2026-09-24 22:09:02 UTC","ab53c79db7ba0c85bf076f163645e1fddb23e957ea0534bbd3c78d4bc354975a"
"analysis/R/panel_labels.R",2120,"2026-09-24 22:09:04 UTC","cd2044727da301fe0ff3b68832ab8d4d5633192e7f9301c4824bcc94ab4be8b3"
"analysis/R/v4_utils.R",11733,"2026-09-24 22:10:31 UTC","2903fc2c2d5128153004cdde875eca20c129cad36e9d0c7a097e8043e56703d1"
"analysis/README.md",2267,"2026-09-25 12:48:03 UTC","3d3959da223ca14adb9714f66dfd57363a7fec01c055348e346da44304eae74d"
"analysis/config/consolidated_analysis_specification.csv",674,"2026-09-24 22:11:34 UTC","aee20fa2d43a16d3a18779a906c3e84f33ed20e31d7cc5ed37d35874fc130126"
"analysis/config/frozen_duplicate_rule.csv",190,"2026-09-24 22:11:33 UTC","9e7be23d4ce29457524a6424df8dc2d7feb8d5603c7681998022caf41bbfcbfc"
"analysis/config/frozen_primary_specification.csv",1403,"2026-09-24 22:11:33 UTC","38cadfc5a43ed57ea6d8baa67dc98849a84b323de9d5327617ddfbb97387f98f"
"analysis/config/process_registry.csv",497,"2026-09-25 13:39:24 UTC","e4f067a7422725e8581aae9ad35fcecd1f499401709773a83a41e13eaca9de08"
"analysis/data/processed/meteorological_unit_cohort.csv",15384,"2026-09-24 22:11:33 UTC","7700b0348b598578040910bbcd78f2d3fdfd7cd1e2b699468bb62d14da4f600a"
"analysis/data/processed/meteorological_unit_cohort.rds",3877,"2026-09-24 22:11:33 UTC","972c6e14d30920c3bb6b524d7cd7fae0bf8c7f73a59237544fe4b6fd47d96e24"
"analysis/data/processed/meteorological_unit_weather.rds",96925,"2026-09-24 22:11:33 UTC","4de84e45a363774bcb2bbcb8a1c79455187001167649f0c99710ff612ce4afcf"
"analysis/data/processed/trial_cohort_v4.csv",14962,"2026-09-24 22:11:32 UTC","c427a5869d6c63f91ea7149765d9f1847addef1872d7228e5a02ff665225b9c1"
"analysis/data/processed/trial_cohort_v4.rds",3880,"2026-09-24 22:11:32 UTC","7e687273ff961daf9c54f2849485dfa0a013fecc4509f0241be500bd360a7a9a"
"analysis/data/processed/trial_cohort_v4_with_outcome_flags.csv",15416,"2026-09-24 22:11:34 UTC","6ddb4bb42a35de7b8e70b937ba579514a966dff96e14cda8cbf467a54bfa3250"
"analysis/data/processed/trial_cohort_v4_with_outcome_flags.rds",3919,"2026-09-24 22:11:34 UTC","8521ece2b3035bc6498ddbaffc3cc037fd2cc016c041883200c041008e6001d5"
"analysis/data/processed/weather_era5_absolute_days.csv",969536,"2026-09-24 22:11:25 UTC","1292663112113125edbe41a7dd66285d44ab9f124d0ef49751b6ca5d23218b06"
"analysis/data/processed/weather_era5_absolute_days.rds",97791,"2026-09-24 22:11:24 UTC","3cc00534bbc3e80bd302c167aefee480bcd24dc6d6eb460df8691f9b7cbb602f"
"analysis/data/spatial/brazil_states_all_2020.rds",1484937,"2026-09-14 16:36:13 UTC","db4a62d2082ee665e43330966ac5b39b421e4387e774cd213a7ce97e124c7e63"
"analysis/data/weather_cache_era5/T001_era5_100back.rds",2166,"2026-09-22 18:14:44 UTC","9ea80da8580b3be9a15339b5dc6e0782f0f45480a02067001925eef83558936e"
"analysis/data/weather_cache_era5/T002_era5_100back.rds",2181,"2026-09-22 18:14:44 UTC","0224f1e0f20a6458c92474acc9664fd765318f5dc88b008f616267ebceadad66"
"analysis/data/weather_cache_era5/T003_era5_100back.rds",2152,"2026-09-22 18:14:45 UTC","7050c8025a558de826140d828d7168bb7452af8c3884ddec26bc348cf0374788"
"analysis/data/weather_cache_era5/T004_era5_100back.rds",2178,"2026-09-22 18:14:45 UTC","031d17b0dfecbec1f868597d6e55a77d227f5e18750e8e53844b0ad74ec07005"
"analysis/data/weather_cache_era5/T005_era5_100back.rds",2168,"2026-09-22 18:14:45 UTC","7c7e03166b96fbfaf61ff645ca28fe9f4fd15a47cf43ca2d28dc3723ee1261f7"
"analysis/data/weather_cache_era5/T006_era5_100back.rds",2165,"2026-09-22 18:14:45 UTC","64d67e6e62b35a6a47db2fbe588754567ba2d3aad280ff68d256aabb02680643"
"analysis/data/weather_cache_era5/T007_era5_100back.rds",2167,"2026-09-22 18:14:46 UTC","da99df8c115e427afbe6936dbc356506b356dc8ce510f76d3c08a80249618698"
"analysis/data/weather_cache_era5/T008_era5_100back.rds",2184,"2026-09-22 18:14:46 UTC","cfd4c4f887fbef687cc52fd8595816bc07c9644b985375dfc6c850cce63290de"
"analysis/data/weather_cache_era5/T009_era5_100back.rds",2171,"2026-09-22 18:14:46 UTC","66a62de023feeae3726010734af6240424a7f8711c79c82d6ac4928e5cd3976e"
"analysis/data/weather_cache_era5/T010_era5_100back.rds",2177,"2026-09-22 18:14:46 UTC","c0e80946a89068246cf935663a146c5abce6604c91a25429284ba9680bf0afa2"
"analysis/data/weather_cache_era5/T011_era5_100back.rds",2159,"2026-09-22 18:14:47 UTC","80aed9e898b5ac429f9a51cf49a57378050a714cbfddce791d1e0bf0f5b21103"
"analysis/data/weather_cache_era5/T012_era5_100back.rds",2161,"2026-09-22 18:14:47 UTC","efe9bb5b6ff3f3f44472eb4aaabab80ff84ae33cdebe00f09a4de3e8eefbf310"
"analysis/data/weather_cache_era5/T013_era5_100back.rds",2150,"2026-09-22 18:14:47 UTC","37226dae3dcb15ca2030ce0324a4a4e4763d9a0be5d6181523354f5faf03b25e"
"analysis/data/weather_cache_era5/T014_era5_100back.rds",2157,"2026-09-22 18:14:48 UTC","d2423eb568d7d80cb6c5ec6c5d29b4acef28149c53dcb4318b21df131ecc0278"
"analysis/data/weather_cache_era5/T015_era5_100back.rds",2148,"2026-09-22 18:14:48 UTC","24913b504ee54aca43a393a0131ffdb15593995eeb8def744196d2833e9620f5"
"analysis/data/weather_cache_era5/T016_era5_100back.rds",2166,"2026-09-22 18:14:48 UTC","b6033a34ab959e32093a2e26bf5a8fd81f69b83210b18e116775d1e765c680cc"
"analysis/data/weather_cache_era5/T017_era5_100back.rds",2153,"2026-09-22 18:14:48 UTC","86f5f022a8f3000fabdf6a04398fb931fecfb9f8e70f05db6d55ad02f182a6bb"
"analysis/data/weather_cache_era5/T018_era5_100back.rds",2145,"2026-09-22 18:14:49 UTC","da13daa7df80a175467e3b23c9c668e31d1d1fe84540887fa5b767e1c7569434"
"analysis/data/weather_cache_era5/T019_era5_100back.rds",2144,"2026-09-22 18:14:49 UTC","781fb61390fe365f5bfe26f8bf096769437e872f1cb78ca7693f37e6f137d021"
"analysis/data/weather_cache_era5/T020_era5_100back.rds",2162,"2026-09-22 18:14:49 UTC","cd609a8efb62afb3877825302f28a528d67dd3de5430611db3f903b449fef6df"
"analysis/data/weather_cache_era5/T021_era5_100back.rds",2125,"2026-09-22 18:14:49 UTC","7d3a61bfeec94b4c4f46c4b85f269dd337de8a17f043ffab47f137a6858f1eaf"
"analysis/data/weather_cache_era5/T022_era5_100back.rds",2153,"2026-09-22 18:14:50 UTC","16f2a3df9844659d97e45733d3b776f28c0a8102199ca63f8b2a6abb4e37b201"
"analysis/data/weather_cache_era5/T023_era5_100back.rds",2146,"2026-09-22 18:14:50 UTC","126d872695789afa6c1b262ef2e980765e8f26f7ebf7c658c1b52c91bca9428b"
"analysis/data/weather_cache_era5/T024_era5_100back.rds",2134,"2026-09-22 18:14:50 UTC","7445badd81444d0dc2397c41db118b9d6f5e3cc7f6de7365c68cd16837593b5c"
"analysis/data/weather_cache_era5/T025_era5_100back.rds",2143,"2026-09-22 18:14:50 UTC","260e138775a66684ba3be55756782102b561a7c5762827a9edc0208621b67a0c"
"analysis/data/weather_cache_era5/T026_era5_100back.rds",2147,"2026-09-22 18:14:51 UTC","701d3b15270df0cddf42a8a5f0de2f1e70150edf3cfa8c1a4c886dcfe9cdfad7"
"analysis/data/weather_cache_era5/T027_era5_100back.rds",2134,"2026-09-22 18:14:51 UTC","dfdf0e2839aa5888bb5bf5be379247c478a05cbeddd9def2976457cfff5d962b"
"analysis/data/weather_cache_era5/T028_era5_100back.rds",2169,"2026-09-22 18:14:51 UTC","3f937975ff69f30e0f3239c212f57fc572dcb756f25604e53a7d09b61bcfd022"
"analysis/data/weather_cache_era5/T029_era5_100back.rds",2150,"2026-09-22 18:14:52 UTC","40b7c831f73559ac543bb9009556616b70ce9f1d9b1364eb27014bf8bac4aa17"
"analysis/data/weather_cache_era5/T030_era5_100back.rds",2190,"2026-09-22 18:14:52 UTC","20fb2d1c4dab2b4ef7dcb35e9166286619247b95ca80201ecd3ea79403fec429"
"analysis/data/weather_cache_era5/T031_era5_100back.rds",2147,"2026-09-22 18:14:52 UTC","4cbc01a354cabdd0cb02d5750c87509a099c5f7bafc702cb07fb9045eee1542c"
"analysis/data/weather_cache_era5/T032_era5_100back.rds",2162,"2026-09-22 18:14:52 UTC","699b4cb7328e137b9974e0b265d81f4d207cdd4cea4464299a92a1bb9573fdf9"
"analysis/data/weather_cache_era5/T033_era5_100back.rds",2136,"2026-09-22 18:14:53 UTC","9c217660c28bb3d6f05de36822aad18e193c648036ec07f9c888a1ea41e5e302"
"analysis/data/weather_cache_era5/T034_era5_100back.rds",2162,"2026-09-22 18:14:53 UTC","0771615fff935a418da16b20f851349b04dfe57b495a80f10d9fccfde4e76af1"
"analysis/data/weather_cache_era5/T035_era5_100back.rds",2155,"2026-09-22 18:14:53 UTC","51c5409365719fb99a9edd53c88ba03f9e0c797aac2a1901a4695b1faa4280c8"
"analysis/data/weather_cache_era5/T037_era5_100back.rds",2185,"2026-09-22 18:14:53 UTC","75363d28564018f90d18e3e75bf39c8d86424650be3bbac44c2bda6a95bc45b1"
"analysis/data/weather_cache_era5/T038_era5_100back.rds",2163,"2026-09-22 18:14:54 UTC","ad1b3f64cd3863e1643b18eaceb9955096138bae4065037f63a9e7046ebeb246"
"analysis/data/weather_cache_era5/T039_era5_100back.rds",2138,"2026-09-22 18:14:54 UTC","68d5ee692975dc8a436ddee901c075db4b6dceafd1f189d79558df21f0614e19"
"analysis/data/weather_cache_era5/T040_era5_100back.rds",2129,"2026-09-22 18:14:54 UTC","386d6c0484e91e88b75f01799c05f80d97d4ec9e8814fbbf559106ed3b60f85d"
"analysis/data/weather_cache_era5/V001_era5_100back.rds",2185,"2026-09-22 18:14:54 UTC","e088d720a2f1d2e197b417fb02f95bdb381fccef795668fead8fe02ad38a5a41"
"analysis/data/weather_cache_era5/V002_era5_100back.rds",2175,"2026-09-22 18:14:55 UTC","5f28dbbf5cf8b1facac5330b85d5adafb8778e0c5773519858d7e82a8f427439"
"analysis/data/weather_cache_era5/V003_era5_100back.rds",2161,"2026-09-22 18:14:55 UTC","ab5bdd3b97e81755d59f3850d63de9e486cf32ca1cf5a322dfb18a57bb12de2e"
"analysis/data/weather_cache_era5/V004_era5_100back.rds",2158,"2026-09-22 18:14:55 UTC","8d87b73a7deccb8fd88a5c0d7ab8b8c966635f2ad62376435473277418a99009"
"analysis/data/weather_cache_era5/V005_era5_100back.rds",2140,"2026-09-22 18:14:55 UTC","130ecec0a67735f53dec8ada3dc2f618bbf04f268f0f298aad74e3e5cb5dc96e"
"analysis/data/weather_cache_era5/V006_era5_100back.rds",2146,"2026-09-22 18:14:56 UTC","62c6d91e09f40d20620cbb5b9299d56b754502e4be07557ff1e83eb127ddf69b"
"analysis/data/weather_cache_era5/V007_era5_100back.rds",2185,"2026-09-22 18:14:56 UTC","3fef94788eca2eb08d9d1ea5bfd48b5eb78c965b81330804821674159fb405b4"
"analysis/data/weather_cache_era5/V008_era5_100back.rds",2157,"2026-09-22 18:14:56 UTC","37c12f383ccc09e5e7fa209c7ae12c762210383232bda65d2bef961d9f5c840c"
"analysis/data/weather_cache_era5/V009_era5_100back.rds",2154,"2026-09-22 18:14:56 UTC","310b5403ce701f6f8020315cf7a715055736ea9eded27bc7e5efaf50e0b1b42d"
"analysis/data/weather_cache_era5/V010_era5_100back.rds",2160,"2026-09-22 18:14:57 UTC","dd6a786ca56ad4e767c960004917c4723e886432702ebd1b396e280860b338f6"
"analysis/data/weather_cache_era5/V011_era5_100back.rds",2154,"2026-09-22 18:14:57 UTC","31a6486183b9356f57d2a94aeb74f976cefabb41024f142237c88903896247e7"
"analysis/data/weather_cache_era5/V012_era5_100back.rds",2132,"2026-09-22 18:14:57 UTC","53332a9daaf5f17d70be1bec16367df1d2fa4998d8305951718ff848d83ec412"
"analysis/data/weather_cache_era5/V013_era5_100back.rds",2163,"2026-09-22 18:14:58 UTC","27bbfaa66f8f5e5ad6229999882b6c59920c1ac7955379710f00377d74bdc171"
"analysis/data/weather_cache_era5/V014_era5_100back.rds",2136,"2026-09-22 18:14:58 UTC","e1f456dbf30f0c92cebc91e35b570261ae1f698780d3058c608ae647a907cf94"
"analysis/data/weather_cache_era5/V015_era5_100back.rds",2134,"2026-09-22 18:14:58 UTC","cc2c274928bf4e7f3df3270797420719d1b4ca219367822a9cdc39604f93594c"
"analysis/data/weather_cache_era5/V016_era5_100back.rds",2154,"2026-09-22 18:14:58 UTC","7d2766f45de20d20d65088035c440833b1db7e26088bd923ce15666d2ca75ff5"
"analysis/data/weather_cache_era5/V017_era5_100back.rds",2158,"2026-09-22 18:14:59 UTC","145c9dde4ee00ea7c0b65a2844ebf14bba7d7eb709ef6252911703ff4949a989"
"analysis/data/weather_cache_era5/V018_era5_100back.rds",2186,"2026-09-22 18:14:59 UTC","21d80651ba8934d6562051050129ba2d9824c146e4efaa97b934f61c771f0dc7"
"analysis/data/weather_cache_era5/V019_era5_100back.rds",2113,"2026-09-22 18:14:59 UTC","71f62e68c5f055f8e9299b964f3bf6101851528d490f15a6e3de42dd44f96754"
"analysis/data/weather_cache_era5/V020_era5_100back.rds",2104,"2026-09-22 18:14:59 UTC","fa67d30a54577f9461e147dd6712da1086335c8fe82f3670348347b89f1a23aa"
"analysis/data/weather_cache_era5/V021_era5_100back.rds",2128,"2026-09-22 18:15:00 UTC","0c6dab8eaab0019f1d12e4909c45ba76c9458bccc598db7a731e53c6d22fdc11"
"analysis/data/weather_cache_era5/V022_era5_100back.rds",2137,"2026-09-22 18:15:00 UTC","053323358e8f6f260022abbd456f6e64ca8f91c460992c1919e93d289e9a1242"
"analysis/data/weather_cache_era5/V023_era5_100back.rds",2134,"2026-09-22 18:15:00 UTC","e334a3b6d777ba0d2c8cc6d7519c09c3a3088995a5fed2b04a4b41f72a94e514"
"analysis/data/weather_cache_era5/V024_era5_100back.rds",2135,"2026-09-22 18:15:00 UTC","66dfbf2d0c8b9e7efb92a42769fdf776c1dadcdf61736f1d12c8b3cd4ff79656"
"analysis/data/weather_cache_era5/V025_era5_100back.rds",2134,"2026-09-22 18:15:01 UTC","6c367702db6c2ddacc3e04ac3c2c52dc1f750c66ea84c2b75a15f98d955fcbaa"
"analysis/data/weather_cache_era5/V026_era5_100back.rds",2137,"2026-09-22 18:15:01 UTC","587f36b5d914e63a9e0c9e2c5b21823a9cdc32b1d4dedc94ebfe457c6bcd1d21"
"analysis/data/weather_cache_era5/V027_era5_100back.rds",2144,"2026-09-22 18:15:01 UTC","5849b960d10153186140910d8cf745754d1d2fe2ac714f3c54b3a9b4a9d68202"
"analysis/data/weather_cache_era5/V028_era5_100back.rds",2167,"2026-09-22 18:15:01 UTC","36fe5781a58e6a9c2ecef71c4977de3ab413e89948c36bd38bf9692c1e0a33be"
"analysis/data/weather_cache_era5/V029_era5_100back.rds",2183,"2026-09-22 18:15:02 UTC","0f0f9af3b6bad48b54a744eea025d46312507e351106e7023577c6051af1ea21"
"analysis/data/weather_cache_era5/V030_era5_100back.rds",2169,"2026-09-22 18:15:02 UTC","c9b3017a67cf441a8ec8a168383165f10b15493d700c84d959247e465186308e"
"analysis/data/weather_cache_era5/V031_era5_100back.rds",2166,"2026-09-22 18:15:02 UTC","61a013e39ea298bfe93b9f3217f0d5dbba6ec7a8b20101aac4ea307e73f47a74"
"analysis/data/weather_cache_era5/V032_era5_100back.rds",2154,"2026-09-22 18:15:03 UTC","bbfd466bc0fa95ab24183b9122f7b560b5366ee96b90307dc9cf4e00a8e155bb"
"analysis/data/weather_cache_era5/V033_era5_100back.rds",2161,"2026-09-22 18:15:03 UTC","34af9b9bcb07abad33973ab234cf879ded0a25672f6e7d0f37a9885f5d8218cb"
"analysis/freeze/final/consolidated_results_manifest.csv",6061,"2026-09-24 22:12:47 UTC","e599f9e2b4dfbd4f963d59e32b945cf5e5094a113eb2353b25ebd498edb40c6d"
"analysis/freeze/final/final_figure_manifest.csv",4457,"2026-09-25 13:40:13 UTC","262474faaa073f08ba6ad8c0d93409fea308cd09c5af48a84e71e8e5adf7733f"
"analysis/freeze/preanalysis_freeze.csv",678,"2026-09-24 22:11:33 UTC","a87c77c806835174ff6c9c1bda48b84e9489764b59937cb93de8874b176067fa"
"analysis/models/final/consolidated_models.rds",8539025,"2026-09-24 22:12:46 UTC","af710b63b530122d0d99ac5c4a3958a9aa3fcd2966c7cc45758888cead725cf4"
"analysis/outputs/diagnostics/final/consolidated_verification.csv",1109,"2026-09-25 13:40:28 UTC","7a993310e42c5932e0bd548bd4ef07b072fb1c411d0935bdb33dee01dfc4e311"
"analysis/outputs/diagnostics/final/primary_model_adequacy.csv",1297,"2026-09-24 22:12:46 UTC","5ebaa4a195c81af4eebb66e0f5eb45e56f755142ce4a8b1efc09d0227a06d497"
"analysis/outputs/diagnostics/final/primary_model_residuals.csv",72416,"2026-09-24 22:12:46 UTC","78655c802da9c8709bfb55f20dc46a16640c4f1f5aac200118f2038160ee9daa"
"analysis/outputs/spatial/trial_field_locations.gpkg",139264,"2026-09-14 17:10:27 UTC","d24f5f90469ae5200707b93f24abda7f2a90427f83634008a62830c5f54cda32"
"analysis/outputs/tables/cohort_exclusions.csv",422,"2026-09-24 22:11:13 UTC","da3c80c171547b6f397128c2a9569c371ab4a2787ba9f1f3ab120670ace9f08c"
"analysis/outputs/tables/final/analysis_completeness_audit.csv",1370,"2026-09-24 22:12:46 UTC","0b55ce72c589cfacf2a4f7cd6211e5b43139be8ca14ab5c3b1ab66ff35adb03e"
"analysis/outputs/tables/final/loso_broad_coefficients.csv",40992,"2026-09-24 22:12:45 UTC","0ae25b101a4eab84f47c37f0571c606373720d3c1c7d100ff96f448be7e5afc1"
