"relative_path","bytes","modified_utc","sha256"
"analysis/outputs/tables/final/loso_broad_global_tests.csv",3671,"2026-09-24 22:12:45 UTC","a2024a4245101e3708052339f09b8ccc6e923de06b7688b421913deadf47bc35"
"analysis/outputs/tables/final/loso_functional_contrasts.csv",21569,"2026-09-24 22:12:45 UTC","1873791846ad46c6fce1374089e5e89bd3cb9dbed8661d2f4d158e37ee022531"
"analysis/outputs/tables/final/loso_functional_curves.csv",189182,"2026-09-24 22:12:45 UTC","f30c1ba365ce54f81a1f8ef9f9c1152a68c30aaeee0d81c06eb6032000eb0017"
"analysis/outputs/tables/final/loso_functional_global_tests.csv",3725,"2026-09-24 22:12:45 UTC","154560a8abd1dc64d7cde07ca06a1eb408b097a01baa048252ef752b41869247"
"analysis/outputs/tables/final/primary_broad_coefficients.csv",10235,"2026-09-24 22:12:45 UTC","7a80606216efff51ce39b1a8931ae56480884859cf3d5dae34c729ed92616ed5"
"analysis/outputs/tables/final/primary_broad_global_tests.csv",1041,"2026-09-24 22:12:45 UTC","2cda789442c4e81e7ff4e2c3533e0a14a05362411e6849c8585a6c40832ee50e"
"analysis/outputs/tables/final/primary_functional_contrasts.csv",8615,"2026-09-24 22:12:45 UTC","c93e8eaa48f93715be39131ea3afcd7fb64417a877e0daecc0b4cc42139f8dd8"
"analysis/outputs/tables/final/primary_functional_curves.csv",90848,"2026-09-24 22:12:45 UTC","60d18cae01348ae2743051a2d25c8966e467a0d58d04f000dd2d352eb410a0f3"
"analysis/outputs/tables/final/primary_functional_global_tests.csv",1069,"2026-09-24 22:12:45 UTC","802a265e9edd3c3d86b4d8320a36cbc70fef0842d3689118121e6d62c0a3d29a"
"analysis/outputs/tables/final/process_registry.csv",572,"2026-09-25 13:39:25 UTC","0ed5ac24b2f2a6f8efe37290d9ae7ca6717fbd1083ef9491f371daf6921c08a3"
"analysis/outputs/tables/final/process_support_summary.csv",634,"2026-09-24 22:12:46 UTC","972a0704846b9fa36ddcb9639bca2815b73212bf586f5eb6c99f541de3f302dd"
"analysis/outputs/tables/final/sensitivity_broad_coefficients.csv",31310,"2026-09-24 22:12:45 UTC","e69cc2485c859f43dc15aeda59f01744a99a995294ba63fcde47d38725694542"
"analysis/outputs/tables/final/sensitivity_broad_global_tests.csv",2836,"2026-09-24 22:12:45 UTC","1cd7e076e8c78193fde289785d842af72bfb2de56e7393b1b4f51086bbc1ba42"
"analysis/outputs/tables/final/sensitivity_functional_contrasts.csv",26525,"2026-09-24 22:12:45 UTC","7edccf4ef422737a7e9736feedc647ad0251923856a28e4f8687ff20d6d71d97"
"analysis/outputs/tables/final/sensitivity_functional_curves.csv",284310,"2026-09-24 22:12:45 UTC","37f60f9e2762e294450408a42f4dc5b1b9da13b2ee16be2c38093d4606897d83"
"analysis/outputs/tables/final/sensitivity_functional_global_tests.csv",2874,"2026-09-24 22:12:45 UTC","8c9e525fbd0c63be07cab028d0e88adaf5166ec7caae08b9dd071e8273b0c4e5"
"analysis/outputs/tables/meteorological_similarity_pairs.csv",181861,"2026-09-24 22:11:32 UTC","bb6f584ee63f3dd334da4f6520ead731ff8a4b80bc7ced685f8801eff6f3b3ec"
"analysis/outputs/tables/meteorological_unit_map.csv",4660,"2026-09-24 22:11:32 UTC","6e47722e07b57c4bc4410129813811fc02002f88ac93e1ff971404525b61c0a4"
"analysis/outputs/tables/pre_sowing_exposure_audit.csv",296,"2026-09-24 22:11:32 UTC","48ca009f24d9ec64be460e98c98dcaec625483b51a513652ed89c501eac3b7f7"
"analysis/outputs/tables/temporal_anchor_conclusion.csv",339,"2026-09-24 22:11:13 UTC","4dd7a47b30df8023333d758b5123211664158278aba563c29c474e49332e9941"
"analysis/outputs/tables/temporal_anchor_document_audit.csv",309,"2026-09-24 22:11:13 UTC","b910070b3b8c0ddfce71f0aabacd6b49bad845a0554e439c8f33a8e54b5b8d04"
"analysis/outputs/tables/trial_counts_by_era5_location.csv",665,"2026-09-25 13:39:42 UTC","afdc59d98533741a2e203f67986052766d9db4356bba8342fcef254da5ac15ad"
"analysis/outputs/tables/trial_counts_by_field_coordinate.csv",1672,"2026-09-25 13:39:42 UTC","748a9c9f7f50e03f74553a9cd02874c1c6d9eea9b065ae73add7b87d58af4ca7"
"analysis/outputs/tables/weather_quality_audit.csv",2911,"2026-09-24 22:11:24 UTC","6722a565c22f4ca2bedab08020a989cd4b551b99fe6f8a507ed6195613bd3c9c"
"analysis/provenance/era5_retrieval_manifest.csv",23851,"2026-09-24 22:11:24 UTC","896673e65425839dea27d2eec8d9bf523fc7c5472043af8f83afdecd3f1d3198"
"analysis/provenance/input_manifest.csv",458,"2026-09-24 22:11:11 UTC","671bff8e94c6cd1c755cc26771ee2950cc57474469466ee4dee97d5d9c7d40ef"
"analysis/provenance/sessionInfo_consolidated_analysis.txt",530,"2026-09-24 22:12:47 UTC","7e9c212df17496d714bcdc51c02164c1ae1d9d22be33efea1f09470eb1e80efe"
"analysis/provenance/sessionInfo_final_figures.txt",1404,"2026-09-25 13:40:13 UTC","871543f617f7d97c8e1a39d6971b590c7e1c2f67bed03e814b3be297a5880ffb"
"analysis/provenance/sessionInfo_prepare.txt",1342,"2026-09-24 22:11:33 UTC","e61ed2a3885b24f4bf6ac5a099f8dc3e275cc43d5b666fee413b3801d970e1b1"
"analysis/provenance/sessionInfo_trial_location_map.txt",1252,"2026-09-25 13:39:45 UTC","6f7b9856c032d79edf2c3fb7635c01632c884c0b497460d5e67c403c61e8f38f"
"analysis/provenance/trial_location_map_provenance.csv",821,"2026-09-25 13:39:45 UTC","2e00a83ac2eeb37717538fae790acaa352023cf78481ad6d504f2c8a015dfbf5"
"analysis/refund_sensitivity/README.md",1257,"2026-09-25 12:37:40 UTC","6c9247a7f18e42407834147258c2e7d55780d25d309cf438121681cf937fc381"
"analysis/refund_sensitivity/config/frozen_refund_specification.csv",583,"2026-09-25 11:44:32 UTC","ae414487c6382d1bc1f653ad6eaaa1d90e5e538923138fd39675b68ff2d34716"
"analysis/refund_sensitivity/config/matched_refund_specification.csv",440,"2026-09-25 12:06:31 UTC","4d54213f57fd7fb012dedb356a064c6570ee2d7467da95905d46b8f745c4fc02"
"analysis/refund_sensitivity/models/matched_refund_models.rds",3885104,"2026-09-25 12:06:31 UTC","df6843cd36a98a095abe04b7769e101babb85de4098b104e0e1939b866a140d6"
"analysis/refund_sensitivity/models/refund_sensitivity_models.rds",3901455,"2026-09-25 11:44:32 UTC","96618d9d63acd80037e473a1b27c330f40b974ec821d3e0adef494daaa6a56fd"
"analysis/refund_sensitivity/outputs/figures/figure0_parameterization_matched_curves.png",255928,"2026-09-25 12:08:06 UTC","2d73e7ae7d8f9a15f1045a9f8d0d4de247d6ababc75fa8d95767345c5b2edc6b"
"analysis/refund_sensitivity/outputs/figures/figure1_curve_method_comparison.png",282227,"2026-09-25 12:08:07 UTC","43d6a63581eec16099a5bbac286fb8f1fdd22202aadde6c9230577a27624afb4"
"analysis/refund_sensitivity/outputs/figures/figure2_interval_contrast_comparison.png",188934,"2026-09-25 12:08:07 UTC","709f62670acbd3118720ea7f89beb5e104d76aece8c5df04b574765e3571fa6b"
"analysis/refund_sensitivity/outputs/figures/figure3_refund_loso_stability.png",420377,"2026-09-25 12:08:08 UTC","fd1deeeecb652aa60de8c3aec54d4f73f78941d9bf6b5d1dcf63165c055887a3"
"analysis/refund_sensitivity/outputs/figures/matched_only/figure1_matched_coefficient_curves.png",237034,"2026-09-25 12:16:35 UTC","d019af65aa9e82c4adedede1756fad5e5c7c1cbac781d03450ee722d4aaf6085"
"analysis/refund_sensitivity/outputs/figures/matched_only/figure2_matched_interval_contrasts.png",187640,"2026-09-25 12:16:36 UTC","47327d70767226e9db254f49a47d97e81ce6f14a723a30dc06e46c3c37d308fa"
"analysis/refund_sensitivity/outputs/figures/penalized_comparison/figure1_penalized_curve_comparison.png",283637,"2026-09-25 12:38:04 UTC","de0789883d52717dde3c71ff0770d912b889e42bb7552d157220c2565907bd43"
"analysis/refund_sensitivity/outputs/figures/penalized_comparison/figure2_penalized_interval_comparison.png",190154,"2026-09-25 12:38:05 UTC","976d8f35081795b8f09edc3833dca91cf94fc5b072391cd631af52c86759b79e"
"analysis/refund_sensitivity/outputs/figures/penalized_comparison/figure3_penalized_loso.png",420377,"2026-09-25 12:38:06 UTC","fd1deeeecb652aa60de8c3aec54d4f73f78941d9bf6b5d1dcf63165c055887a3"
"analysis/refund_sensitivity/outputs/tables/global_and_curve_comparison.csv",836,"2026-09-25 11:44:32 UTC","aef6975c8e510b75ebed5fba49cde9dacd6eac127f4ac433a7841c49e3757f6e"
"analysis/refund_sensitivity/outputs/tables/interval_contrast_comparison.csv",4325,"2026-09-25 11:44:32 UTC","c6fd7ba245eb2f8db4a520f61a0f3c7da3b29c662da4b4153fe0c756e904f16e"
"analysis/refund_sensitivity/outputs/tables/matched_refund_comparison.csv",967,"2026-09-25 12:06:30 UTC","24d0c7cfdeb105d6a24617fef667745ae76edc85c8617bcd7847550692baf621"
"analysis/refund_sensitivity/outputs/tables/matched_refund_functional_curves.csv",65728,"2026-09-25 12:06:30 UTC","1dd49835aae356a679583904cbe1880e43e587a6b9e4fb87c1e98d22e35e7422"
"analysis/refund_sensitivity/outputs/tables/matched_refund_global_tests.csv",819,"2026-09-25 12:06:30 UTC","5b23ef8ffab7f589f54f3ed07a74065a6e501e2feb6446d14f016dc7255c3228"
"analysis/refund_sensitivity/outputs/tables/matched_refund_interval_contrasts.csv",3040,"2026-09-25 12:06:30 UTC","0587270c21ead736bd0b0cac3dcdfe112330eb132e1cb2461406054fb7053f21"
"analysis/refund_sensitivity/outputs/tables/matched_refund_loso_comparison.csv",362,"2026-09-25 12:16:36 UTC","e3b6f1a89a6dcd831195e39dd4e7817460a631c79e08d76f2c7a7946093e83d4"
"analysis/refund_sensitivity/outputs/tables/matched_refund_loso_curves.csv",106410,"2026-09-25 12:06:30 UTC","7cb37891d62566b7004e4b48dc29c390850bd255a088ff08b07c5cad16aa540b"
"analysis/refund_sensitivity/outputs/tables/matched_refund_loso_global_tests.csv",1529,"2026-09-25 12:06:30 UTC","f83614771b71750aad13572d99edf97261dff440f3cad9b624b72ffead061dec"
"analysis/refund_sensitivity/outputs/tables/penalized_association_survival.csv",346,"2026-09-25 12:38:06 UTC","aada67737f507444eb3b0e4081fdad2b7ea1ee22f4e1fa162ceb91b060428580"
"analysis/refund_sensitivity/outputs/tables/refund_functional_curves.csv",65953,"2026-09-25 11:44:28 UTC","206e5b158860fa8f1ebc67cc8e34af280d495b903e5e622d0671b3cf2a4eb0e9"
"analysis/refund_sensitivity/outputs/tables/refund_global_tests.csv",1005,"2026-09-25 11:44:32 UTC","b118341fd519d8e5ba21fb4470044026105fbb1b5fc4e7c82c06967e23959d89"
"analysis/refund_sensitivity/outputs/tables/refund_interval_contrasts.csv",4828,"2026-09-25 11:44:32 UTC","4fa67d13d31fc16b009bd1eb578299eb88b17cd68bb6829d3b9b76fb1ea565db"
"analysis/refund_sensitivity/outputs/tables/refund_loso_curves.csv",106540,"2026-09-25 11:44:32 UTC","1593d6d4d65552792983e2570c4f17e1cb653fb4bb53b0ec8f56e0c1d393ecae"
"analysis/refund_sensitivity/outputs/tables/refund_loso_global_tests.csv",1724,"2026-09-25 11:44:32 UTC","11c036c6ba32e53939df521349b04f49073d0c8650657db9bdae03eed898ac69"
"analysis/refund_sensitivity/provenance/manifest.csv",9893,"2026-09-25 12:38:16 UTC","5cc38b5a5fa82f88dc676862c918ae2a5ea716e7a9756def113fd66345a0ce40"
"analysis/refund_sensitivity/provenance/sessionInfo.txt",1481,"2026-09-25 11:44:32 UTC","a1bc853dab641c15cb7bcb7bac1581f547132b0237ee99cd4c22f703e1e37ff4"
"analysis/refund_sensitivity/provenance/verification_audit.csv",502,"2026-09-25 12:38:14 UTC","cd140e74a7d94a9b4f0e8ef915f28bb80be0e79a779ba19a4753dd08bac6d98d"
"analysis/refund_sensitivity/report/refund_comparison_report.html",3102640,"2026-09-25 12:38:13 UTC","82a1c7a3195368b61f60d0fde42402e9e751f2abf130e4cc987583922a7ff81d"
"analysis/refund_sensitivity/report/refund_comparison_report.qmd",6144,"2026-09-25 12:38:06 UTC","194ef8118e5d744ff962fdc2595a2e59f258a36edb626f58877f8ee3c33bf00c"
"analysis/refund_sensitivity/run_all.R",592,"2026-09-25 12:35:37 UTC","dc2db439f4d3f3f48944723d2bdfadb29666f6933ffed1c333391822847a79f0"
"analysis/refund_sensitivity/scripts/01_fit_refund_sensitivity.R",12991,"2026-09-25 11:36:23 UTC","71224c5d287e0508818887cae33ecb100fe340458f86ae44e837676005a98b7b"
"analysis/refund_sensitivity/scripts/01b_fit_parameterization_matched.R",10413,"2026-09-25 12:04:55 UTC","d4882334c13eacec8b2744b46b65a4318c189c608b45fff005a45e6ede3d664c"
"analysis/refund_sensitivity/scripts/02_build_comparison_report.R",14007,"2026-09-25 12:36:56 UTC","086b4251a43db9ef3ba7ac59b4744c3d61830682bc055dcd2c0878b9581e31b6"
"analysis/refund_sensitivity/scripts/03_verify_refund_sensitivity.R",3754,"2026-09-25 12:37:30 UTC","c7d7737bbd2e988a64dc6767a4beb7a26ff01f9fe99da14e30b7943f69dbe2da"
"analysis/run_all.R",126,"2026-09-19 13:11:02 UTC","717cdcf88f877b4677695744daf93fcd48562fd1ef7059fb7c351ebaedb585f7"
"analysis/scripts/01_prepare_data_weather.R",20191,"2026-09-24 22:10:33 UTC","a35c2574981b4e55016e6971dd7ef814c664a4fb5073d38ff3b2af4a8d560a91"
"analysis/scripts/02_fit_consolidated_analysis.R",11018,"2026-09-24 22:08:58 UTC","36f96953b34f555ae32abe78c2924f5993568bdaf3e35582899551c7c58da324"
"analysis/scripts/03_render_figures.R",27787,"2026-09-25 13:39:33 UTC","1d67ce15c13bd09499f8142ca079ed98870a09e8266ed6c0888aea46da0cd630"
"analysis/scripts/04_verify_analysis.R",6095,"2026-09-25 12:48:00 UTC","d3b80234c76cda1170a7a00638836601999c66f5dab6385d2d02a6da84fbeba7"
"analysis/scripts/10_trial_location_map.R",11408,"2026-09-24 22:03:33 UTC","427c4e98196bbd365127970f3bc73d19ef6ce41eb8c11131b7e46f515164dc2d"
"audit_dependencies.R",1292,"2026-09-25 11:46:54 UTC","1a7a60f751309b2fca11b9272ef67f03d9085c5e283dd5dfa895affd9f2bd7cb"
"data/raw/ValidationTrials.xlsx",8422,"2026-09-05 14:37:25 UTC","152bb15dad367ad0b3cfc79fc677d373aeb79d09123a28e02055f04aceb882e9"
"data/raw/trial_data_source.csv",4900,"2026-08-19 18:20:13 UTC","cdcc252c3e72a10546c99b241802e802358e62efd15f58cd0ff1bac049bff055"
"figures/figure1_trial_locations_map.png",139094,"2026-09-25 13:39:45 UTC","e70ac5b0e45a00fbf17bb0c0ed74ef2a74e7ecf7bda7df998fc482aaa8eebc00"
"figures/figure2_all_process_broad_intervals.png",83131,"2026-09-25 13:39:47 UTC","614b520e104e087234ddcc6ff2a8c48a4f4b2b73a3f2c9424ff006d2eeecfc5e"
"figures/figure3_all_process_functional_curves.png",101436,"2026-09-25 13:39:49 UTC","c019ffe756407cd870c5c20201425ab1a4adce6891cf9ce89417ed0bad99f621"
"figures/figure3b_functional_pointwise_bootstrap.png",109249,"2026-09-25 13:39:51 UTC","9d4d2a6cecd08d21ec45d40d2feca7ee870c461a4c32fd683a17d16feddb8c29"
"figures/figure4_all_process_shared_sensitivities.png",102647,"2026-09-25 13:39:57 UTC","7ee502e6d9849eb96d35d51554593faf43b54ab795cb0d418caefd357800038f"
"figures/figure4b_functional_shared_sensitivities.png",149209,"2026-09-25 13:40:02 UTC","32ae3388e7ef1fac713492c2db811980891e2a69e3ed37608e0b56d5a12fa584"
"figures/figure5_all_process_loso_stability.png",97464,"2026-09-25 13:40:01 UTC","e6fb054653836413fdd5dbc1c78ac03a7fd5fa230d3582de6d6aa7a139057009"
"figures/figure5b_functional_loso_stability.png",148931,"2026-09-25 13:40:03 UTC","cf4339fac2dd71b3b3508dd4ac321ce4de406e9d937e57f21a946021fcf7d645"
"figures/figure6_days_after_sowing.png",58346,"2026-09-25 13:40:04 UTC","700d0f72e63268b62587aecd823b3417399cc5d8cfa738319904be847b1618bd"
"figures/figure8_ga_distributions.png",85862,"2026-09-25 13:39:54 UTC","a12062a2d9d8995372b9ee937f7d96c8795486260a3cd2aee5ac510e40f6917f"
"figures/figureS1_process_correlations.png",48967,"2026-09-25 13:40:05 UTC","fe6b2629792e51cf811c397b309880f67328f66c6a25e4d9104d085ef32fa253"
"figures/figureS2_fit_and_stability.png",99385,"2026-09-25 13:40:06 UTC","0150b99c5b1b9336271122afa795c20733edb2385caff521086a3d5e8a3f5525"
"figures/figureS3_functional_coefficient_heatmap.png",37176,"2026-09-25 13:40:06 UTC","9a3301cb91d099e437d34678dfe341beea66d34f002d2ab760d81bb39175ad27"
"figures/figureS4_broad_residual_vs_fitted.png",83666,"2026-09-25 13:40:08 UTC","dc6ce5ec3cf5a0a1b6bfb0b203d4927ab7b0741a087b459ca6c81168b4191aea"
"figures/figureS5_broad_normal_qq.png",73435,"2026-09-25 13:40:08 UTC","53beb4eae470851d447d99072df53856ac352f50e5a092cd0091120835eabe56"
"figures/figureS6_functional_residual_vs_fitted.png",76712,"2026-09-25 13:40:09 UTC","e25efe4431726d17102ac9c1646a73f4163187c5c9e196ce3136547179ed33de"
"figures/figureS7_functional_normal_qq.png",74024,"2026-09-25 13:40:10 UTC","72e24f982924c450d635faef7f5ea292f52d75df4f4d8961289cf997b9c35af8"
"figures/figureS8_refund_penalized_curves.png",115613,"2026-09-25 13:40:11 UTC","52935b41a11a6fbb64c68c5bd04fd921310f39c009d38d4260c166e02abdafc5"
"figures/figureS9_refund_penalized_contrasts.png",75182,"2026-09-25 13:40:12 UTC","7ed4ebf76ae8cc2d42e8e25d1a30c312bb2b86228447de4a65b6c567702c1b19"
"install_dependencies.R",969,"2026-09-25 12:51:25 UTC","8d8c88e4522cb2bacd9251c05da8e78b0bbfb20494577b4cf8f7bd847267fd6c"
"make_project_manifest.R",1759,"2026-09-24 22:03:37 UTC","2619cfc5802e06d7aad3bd177c6a7adea7652c2be19a24368129bc9f5ba71e6f"
"required_package_manifest.csv",3051,"2026-09-25 12:59:53 UTC","923990b8358795dd85fa0325568182c4da8cf7f00d4b46be5f008a83ed1a50a3"
"run_final_analysis.R",728,"2026-09-25 12:47:57 UTC","6ae0f3bba350be9a830df26dbcec4e39196e966bb18b9f51c6c885058aa4cf64"
